Registry identifier,Alternative name(s),uri,Description,Identifier pattern,Recommended name
MIR:00000531,"Substance Registration System
Unique ingredient identifier",http://identifiers.org/unii/,"The purpose of the joint FDA/USP Substance Registration System (SRS) is to support health information technology initiatives by generating unique ingredient identifiers (UNIIs) for substances in drugs, biologics, foods, and devices. The UNII is a non- proprietary, free, unique, unambiguous, non semantic, alphanumeric identifier based on a substance’s molecular structure and/or descriptive information.",^[A-Z0-9]+$,UNII
,,http://identifiers.org/hgvs/,,,
MIR:00000457,,http://identifiers.org/iuphar.ligand/,"The IUPHAR Compendium details the molecular, biophysical and pharmacological properties of identified mammalian sodium, calcium and potassium channels, as well as the related cyclic nucleotide-modulated ion channels and the recently described transient receptor potential channels. It includes information on nomenclature systems, and on inter and intra-species molecular structure variation. This collection references ligands.",^\d+$,IUPHAR ligand
,,http://identifiers.org/ensembl.gene/,,,
MIR:00000034,"PubChem Compound
PubChem CID",http://identifiers.org/pubchem.compound/,PubChem provides information on the biological activities of small molecules. It is a component of NIH's Molecular Libraries Roadmap Initiative. PubChem Compound archives chemical structures and records.,^\d+$,PubChem-compound
,,http://identifiers.org/rxcui/,,,
MIR:00000089,,http://identifiers.org/pharmgkb.pathways/,"The PharmGKB database is a central repository for genetic, genomic, molecular and cellular phenotype data and clinical information about people who have participated in pharmacogenomics research studies. The data includes, but is not limited to, clinical and basic pharmacokinetic and pharmacogenomic research in the cardiovascular, pulmonary, cancer, pathways, metabolic and transporter domains. 
PharmGKB Pathways are drug centric, gene based, interactive pathways which focus on candidate genes and gene groups and associated genotype and phenotype data of relevance for pharmacogenetic and pharmacogenomic studies.",^PA\d+$,PharmGKB Pathways
MIR:00000039,,http://identifiers.org/refseq/,"The Reference Sequence (RefSeq) collection aims to provide a comprehensive, integrated, non-redundant set of sequences, including genomic DNA, transcript (RNA), and protein products.",^((AC|AP|NC|NG|NM|NP|NR|NT|NW|XM|XP|XR|YP|ZP)_\d+|(NZ\_[A-Z]{4}\d+))(\.\d+)?$,RefSeq
MIR:00000012,KEGG,http://identifiers.org/kegg.pathway/,KEGG PATHWAY is a collection of manually drawn pathway maps representing our knowledge on the molecular interaction and reaction networks.,"^\w{2,4}\d{5}$",KEGG Pathway
MIR:00000161,,http://identifiers.org/dbsnp/,The dbSNP database is a repository for both single base nucleotide subsitutions and short deletion and insertion polymorphisms.,^rs\d+$,dbSNP
MIR:00000375,CCDS,http://identifiers.org/ccds/,"The Consensus CDS (CCDS) project is a collaborative effort to identify a core set of human and mouse protein coding regions that are consistently annotated and of high quality. The CCDS set is calculated following coordinated whole genome annotation updates carried out by the NCBI, WTSI, and Ensembl. The long term goal is to support convergence towards a standard set of gene annotations.",^CCDS\d+\.\d+$,Consensus CDS
MIR:00000025,KEGG,http://identifiers.org/kegg.drug/,KEGG DRUG contains chemical structures of drugs and additional information such as therapeutic categories and target molecules.,^D\d+$,KEGG Drug
MIR:00000346,,http://identifiers.org/unigene/,"A UniGene entry is a set of transcript sequences that appear to come from the same transcription locus (gene or expressed pseudogene), together with information on protein similarities, gene expression, cDNA clone reagents, and genomic location.",^\d+$,UniGene
MIR:00000596,,http://identifiers.org/clinvar/,"ClinVar archives reports of relationships among medically important variants and phenotypes. It records human variation, interpretations of the relationship specific variations to human health, and supporting evidence for each interpretation. Each ClinVar record (RCV identifier) represents an aggregated view of interpretations of the same variation and condition from one or more submitters. Submissions for individual variation/phenotype combinations (SCV identifier) are also collected and made available separately. This collection references the Variant identifier.",^\d+$,ClinVar Variant
MIR:00000015,,http://identifiers.org/pubmed/,PubMed is a service of the U.S. National Library of Medicine that includes citations from MEDLINE and other life science journals for biomedical articles back to the 1950s.,^\d+$,PubMed
,,http://identifiers.org/chembl/,,,
MIR:00000387,hashed InChI,http://identifiers.org/inchikey/,"The IUPAC International Chemical Identifier (InChI, see MIR:00000383) is an identifier for chemical substances, and is derived solely from a structural representation of that substance. Since these can be quite unwieldly, particularly for web use, the InChIKey was developed. These are of a fixed length (25 character) and were created as a condensed, more web friendly, digital representation of the InChI.",^[A-Z]{14}\-[A-Z]{10}(\-[A-Z])?,InChIKey
,,http://identifiers.org/ensembl.transcript/,,,
MIR:00000391,EFO,http://identifiers.org/efo/,"The Experimental Factor Ontology (EFO) provides a systematic description of many experimental variables available in EBI databases. It combines parts of several biological ontologies, such as anatomy, disease and chemical compounds. The scope of EFO is to support the annotation, analysis and visualization of data handled by the EBI Functional Genomics Team.",^\d{7}$,Experimental Factor Ontology
MIR:00000002,,http://identifiers.org/chebi/,Chemical Entities of Biological Interest (ChEBI) is a freely available dictionary of molecular entities focused on 'small' chemical compounds.,^CHEBI:\d+$,ChEBI
MIR:00000102,,http://identifiers.org/drugbank/,"The DrugBank database is a bioinformatics and chemoinformatics resource that combines detailed drug (i.e. chemical, pharmacological and pharmaceutical) data with comprehensive drug target (i.e. sequence, structure, and pathway) information. This collection references drug information.",^DB\d{5}$,DrugBank
MIR:00000069,Entrez Gene,http://identifiers.org/ncbigene/,"Entrez Gene is the NCBI's database for gene-specific information, focusing on completely sequenced genomes, those with an active research community to contribute gene-specific information, or those that are scheduled for intense sequence analysis.",^\d+$,NCBI Gene
MIR:00000006,"NEWT
NCBI taxonomy",http://identifiers.org/taxonomy/,The taxonomy contains the relationships between all living forms for which nucleic acid or protein sequence have been determined.,^\d+$,Taxonomy
MIR:00000362,HUGO Gene Nomenclature Committee Symbol,http://identifiers.org/hgnc.symbol/,"The HGNC (HUGO Gene Nomenclature Committee) provides an approved gene name and symbol (short-form abbreviation) for each known human gene. All approved symbols are stored in the HGNC database, and each symbol is unique. This collection refers to records using the HGNC symbol.",^[A-Za-z-0-9_]+(\@)?$,HGNC Symbol
MIR:00000421,,http://identifiers.org/biocarta.pathway/,"BioCarta is a supplier and distributor of characterized reagents and assays for biopharmaceutical and academic research. It catalogs community produced online maps depicting molecular relationships from areas of active research, generating classical pathways as well as suggestions for new pathways. This collections references pathway maps.",^([hm]\_)?\w+Pathway$,BioCarta Pathway
MIR:00000016,"Online Mendelian Inheritance in Man
Mendelian Inheritance in Man
MIM",http://identifiers.org/omim/,Online Mendelian Inheritance in Man is a catalog of human genes and genetic disorders.,^[*#+%^]?\d{6}$,OMIM
MIR:00000005,"UniProtKB
UniProt
Protein Knowledgebase
UniProt-TrEMBL
UniProt/TrEMBL
UniProtKB/Swiss-Prot",http://identifiers.org/uniprot/,"The UniProt Knowledgebase (UniProtKB) is a comprehensive resource for protein sequence and functional information with extensive cross-references to more than 120 external databases. Besides amino acid sequence and a description, it also provides taxonomic data and citation information.","^([A-N,R-Z][0-9]([A-Z][A-Z, 0-9][A-Z, 0-9][0-9]){1,2})|([O,P,Q][0-9][A-Z, 0-9][A-Z, 0-9][A-Z, 0-9][0-9])(\.\d+)?$",UniProt Knowledgebase
MIR:00000080,HUGO Gene Nomenclature Committee,http://identifiers.org/hgnc/,"The HGNC (HUGO Gene Nomenclature Committee) provides an approved gene name and symbol (short-form abbreviation) for each known human gene.  All approved symbols are stored in the HGNC database, and each symbol is unique. HGNC identifiers refer to records in the HGNC symbol database.","^((HGNC|hgnc):)?\d{1,5}$",HGNC
,,http://identifiers.org/ensembl.protein/,,,
MIR:00000076,,http://identifiers.org/wikipathways/,"WikiPathways is a resource providing an open and public collection of  pathway maps created and curated by the community in a Wiki like style.
All content is under the Creative Commons Attribution 3.0 Unported license.","WP\d{1,5}(\_r\d+)?$",WikiPathways
MIR:00000013,KEGG,http://identifiers.org/kegg.compound/,KEGG compound contains our knowledge on the universe of chemical substances that are relevant to life.,^C\d+$,KEGG Compound
