Identifier,Description,Example
http://identifiers.org/ncbigene/,Entrez Gene ID,1017
http://identifiers.org/hgnc.symbol/,HGNC Gene Symbol,CDK7
http://identifiers.org/pubmed/,Pubmed ID,16333295
http://identifiers.org/uniprot/,Uniprot ID,P62158
http://identifiers.org/wikipathways/,Wikipathways ID,WP100
http://identifiers.org/dbsnp/,dbSNP ID,rs123456
http://identifiers.org/drugbank/,Drugbank ID,DB00002
http://identifiers.org/clinicaltrials/,ClinicalTrails.gov ID,NCT00222573
http://identifiers.org/inchikey/,InChI Key,RYYVLZVUVIJVGH-UHFFFAOYSA-N
ensembl_gene_id,Ensembl Gene ID,ENSG00000139618
hgvs_id,MyVariant.info ID,chr6:123456G>A
