Identifier,Description,Type, Example
http://identifiers.org/ncbigene/,Entrez Gene ID,Gene,1017
http://identifiers.org/hgnc.symbol/,HGNC Gene Symbol,Gene,CDK7
http://identifiers.org/pubmed/,Pubmed ID,Data from Papers,16333295
http://identifiers.org/uniprot/,Uniprot ID,Protein,P62158
http://identifiers.org/refseq/,Refseq ID,Gene,1234
http://identifiers.org/unigene/,Unigene ID,Gene,1234
http://identifiers.org/wikipathways/,Wikipathways ID,Pathway,WP100
http://identifiers.org/biocarta.pathway/,Biocarta Pathway ID,Pathway,1234
http://identifiers.org/kegg.pathway/,Kegg Pathway ID,Pathway,1234
http://identifiers.org/pharmgkb.pathways/,PharmGKB Pathway ID,Pathway,1234
http://identifiers.org/reactome/,Reactome ID, Pathway, R-HSA-1234
http://identifiers.org/pdb/,PDB ID, Protein, P12Y
http://identifiers.org/dbsnp/,dbSNP ID,Variant,rs123456
http://identifiers.org/drugbank/,Drugbank ID,Chemical,DB00002
http://identifiers.org/clinicaltrials/,ClinicalTrails.gov ID,Clinical Trials,NCT00222573
http://identifiers.org/inchikey/,InChI Key,Chemical,RYYVLZVUVIJVGH-UHFFFAOYSA-N
ensembl_gene_id,Ensembl Gene ID,Gene,ENSG00000139618
hgvs_id,MyVariant.info ID,Variant,chr6:123456G>A
